Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:50,BIRMINGHAM (BHX),FR 1465,Expected 16:49,Arrival,
16:55,TENERIFE SOUTH (TFS),FR 2654,Landed 16:09,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Expected 17:08,Arrival,
17:05,LEEDS BRADFORD (LBA),FR 2332,Landed 16:30,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,Expected 17:49,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:09,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,PORTO (OPO),FR 3048,Expected 17:13,Arrival,
17:55,MALTA (MLA),FR 7114,Expected 17:26,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,Expected 18:27,Arrival,
19:00,PAPHOS (PFO),FR 5086,Expected 18:44,Arrival,
19:10,BARCELONA (BCN),FR 3035,Expected 18:46,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
21:15,MALAGA (AGP),FR 2588,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:11,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:37,Arrival,
21:35,LIVERPOOL (LPL),FR 6364,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,Expected 16:49,Departure,
16:55,TENERIFE SOUTH (TFS),FR 2654,Landed 16:09,Departure,
17:00,AMSTERDAM (AMS),KL 1327,Expected 17:08,Departure,
17:05,LEEDS BRADFORD (LBA),FR 2332,Landed 16:30,Departure,
17:15,COPENHAGEN (CPH),FR 2725,Expected 17:49,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:09,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,PORTO (OPO),FR 3048,Expected 17:13,Departure,
17:55,MALTA (MLA),FR 7114,Expected 17:26,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:45,MANCHESTER (MAN),FR 2141,Expected 18:27,Departure,
19:00,PAPHOS (PFO),FR 5086,Expected 18:44,Departure,
19:10,BARCELONA (BCN),FR 3035,Expected 18:46,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
21:15,MALAGA (AGP),FR 2588,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:11,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:37,Departure,
21:35,LIVERPOOL (LPL),FR 6364,,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,,Departure,
23:35,LONDON STANSTED (STN),FR 2362,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
