Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:46,Arrival,
18:10,HELSINKI (HEL),AY 1163,Landed 18:08,Arrival,
18:15,MANCHESTER (MAN),FR 2141,Expected 18:51,Arrival,
18:20,ZADAR (ZAD),FR 7280,Landed 18:05,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Landed 18:02,Arrival,
18:25,BIRMINGHAM (BHX),FR 1465,Expected 18:26,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:31,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:19,Arrival,
18:35,LEEDS BRADFORD (LBA),FR 2332,Expected 18:38,Arrival,
18:50,PODGORICA (TGD),FR 7934,Flight delayed,Arrival,Delayed
18:55,LONDON HEATHROW (LHR),B.A.872,Expected 18:30,Arrival,
19:00,EAST MIDLANDS (EMA),LS 3011,Expected 19:02,Arrival,
19:15,ZURICH (ZRH),LX 1374,Expected 19:02,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:15,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:02,Arrival,
19:35,BASEL (BSL),EZS 1261,Expected 19:18,Arrival,
19:35,TIRANA (TIA),FR 7555,Expected 19:20,Arrival,
19:35,MANCHESTER (MAN),LS 949,Expected 19:34,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 19:48,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:21,Arrival,
20:30,PARIS» (CDG),EJU 4669,,Arrival,
20:30,BRISTOL (BRS),EZY 2937,Expected 20:22,Arrival,
20:30,MALTA (MLA),FR 7114,,Arrival,
20:40,MALAGA (AGP),FR 2588,Expected 20:41,Arrival,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:25,CATANIA (CTA),FR 2727,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:46,Departure,
18:10,HELSINKI (HEL),AY 1163,Landed 18:08,Departure,
18:15,MANCHESTER (MAN),FR 2141,Expected 18:51,Departure,
18:20,ZADAR (ZAD),FR 7280,Landed 18:05,Departure,
18:20,FRANKFURT (FRA),LH 1368,Landed 18:02,Departure,
18:25,BIRMINGHAM (BHX),FR 1465,Expected 18:26,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:29,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:15,Departure,
18:35,LEEDS BRADFORD (LBA),FR 2332,Expected 18:38,Departure,
18:50,PODGORICA (TGD),FR 7934,Flight delayed,Departure,Delayed
18:55,LONDON HEATHROW (LHR),B.A.872,Expected 18:30,Departure,
19:00,EAST MIDLANDS (EMA),LS 3011,Expected 19:02,Departure,
19:15,ZURICH (ZRH),LX 1374,Expected 19:02,Departure,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:16,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 19:02,Departure,
19:35,BASEL (BSL),EZS 1261,Expected 19:18,Departure,
19:35,TIRANA (TIA),FR 7555,Expected 19:20,Departure,
19:35,MANCHESTER (MAN),LS 949,Expected 19:34,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 19:47,Departure,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:21,Departure,
20:30,PARIS» (CDG),EJU 4669,,Departure,
20:30,BRISTOL (BRS),EZY 2937,Expected 20:23,Departure,
20:30,MALTA (MLA),FR 7114,,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 20:40,Departure,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,TRONDHEIM (TRD),DY 1038,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,VIENNA (VIE),FR 947,,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:20,BUDAPEST (BUD),FR 9752,,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,,Departure,
22:30,BOLOGNA (BLQ),FR 3798,,Departure,
22:30,EDINBURGH (EDI),FR 6624,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,LONDON STANSTED (STN),FR 2434,,Departure,
23:25,CATANIA (CTA),FR 2727,,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
