Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:35,MUNICH (MUC),LH 1626,Landed 23:13,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:10,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:23,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:43,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:33,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 00:03,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:27,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:13,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:10,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:23,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:43,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:33,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 00:03,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:27,Departure,
