Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:00,PORTO (OPO),FR 3048,Landed 19:41,Arrival,
20:25,BASEL (BSL),EZS 1261,Expected 20:08,Arrival,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:43,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,HELSINKI (HEL),AY 1163,Expected 20:47,Arrival,
9:00 p.m,BRISTOL (BRS),EZY 2937,Expected 20:46,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:31,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:54,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,MANCHESTER (MAN),FR 2141,,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,,Arrival,
23:15,BARCELONA (BCN),W6 2096,,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
23:25,ALICANTE (ALC),FR 6356,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
20:00,PORTO (OPO),FR 3048,Landed 19:41,Departure,
20:25,BASEL (BSL),EZS 1261,Expected 20:08,Departure,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:43,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,HELSINKI (HEL),AY 1163,Expected 20:47,Departure,
9:00 p.m,BRISTOL (BRS),EZY 2937,Expected 20:47,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:33,Departure,
21:35,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:54,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
22:10,DUBROVNIK (DBV),FR 5916,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:35,MANCHESTER (MAN),FR 2141,,Departure,
22:35,COPENHAGEN (CPH),FR 2762,,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:15,LONDON LUTON (LTN),FR 2351,,Departure,
23:15,BARCELONA (BCN),W6 2096,,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Departure,
23:25,ALICANTE (ALC),FR 6356,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Departure,
