Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:24,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:33,Arrival,
23:40,MALAGA (AGP),FR 2588,Landed 23:38,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Landed 23:49,Arrival,
23:50,WARSAW (WAW),LO 3911,Landed 23:42,Arrival,
23:50,TALLINN (TLL),W6 2046,Landed 23:28,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:24,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:33,Departure,
23:40,MALAGA (AGP),FR 2588,Landed 23:38,Departure,
23:50,FRANKFURT (FRA),LH 1370,Landed 23:49,Departure,
23:50,WARSAW (WAW),LO 3911,Landed 23:42,Departure,
23:50,TALLINN (TLL),W6 2046,Landed 23:28,Departure,
