Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:26,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 00:01,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Flight delayed,Arrival,Delayed
22:40,ROME CIAMPINO (CIA),FR 1470,Landed 22:21,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:24,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:03,Arrival,
23:10,ANTALIA (AYT),FH 753,Landed 22:54,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:31,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 00:11,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:13,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:11,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:17,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:21,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 00:15,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 00:05,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:33,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Flight delayed,Arrival,Delayed
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:30,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:26,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 00:01,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Flight delayed,Departure,Delayed
22:40,ROME CIAMPINO (CIA),FR 1470,Landed 22:21,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:24,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:03,Departure,
23:10,ANTALIA (AYT),FH 753,Landed 22:54,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:31,Departure,
23:15,BARCELONA (BCN),W6 2096,Expected 00:11,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:13,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:11,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:17,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:21,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 00:15,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:05,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:33,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Flight delayed,Departure,Delayed
