Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:56,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:13,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Landed at 22:47,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Landed 22:10,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Landed 22:17,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed at 22:40,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:09,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:10,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:11,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:15,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:06,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:24,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:06,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:54,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:42,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:51,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:56,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:13,Departure,
22:35,MANCHESTER (MAN),FR 2141,Landed at 22:47,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Landed 22:10,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Landed 22:17,Departure,
23:00,BILBAO (BIO),W6 2050,Landed at 22:40,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:09,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:10,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:11,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:15,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,Expected 23:06,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:24,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:06,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:54,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:42,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:51,Departure,
