Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,SHANNON (SNN),FR 3327,Expected 23:06,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:14,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:31,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:42,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:12,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:21,Arrival,
22:30,NICE (NCE),W6 2072,Expected 21:57,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:27,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:35,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:45,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 22:52,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:13,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 23:06,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:14,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:31,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:42,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:12,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:21,Departure,
22:30,NICE (NCE),W6 2072,Expected 21:57,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:27,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:35,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:45,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:05,LONDON STANSTED (STN),FR 2499,,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 22:52,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:13,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
