Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,ANTALIA (AYT),FH 753,Landed 17:49,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed at 17:35,Arrival,
18:10,HELSINKI (HEL),AY 1163,Landed 18:04,Arrival,
18:15,PESCARA (PSR),FR 3046,Landed 17:59,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Expected 19:05,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:39,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:19,Arrival,
18:30,ZURICH (ZRH),LX 1374,Expected 18:37,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:21,Arrival,
19:25,FARO (FAO),FR 2838,Expected 19:46,Arrival,
19:30,LONDON HEATHROW (LHR),B.A.872,Expected 19:13,Arrival,
19:30,RHODES (RHO),FR 7041,Expected 19:35,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 19:29,Arrival,
19:40,SOFIA (SOF),FR 8976,,Arrival,
19:50,BRISTOL (BRS),FR 5517,,Arrival,
20:00,PERUGIA (PEG),FR 2381,Expected 19:40,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,,Arrival,
21:35,MANCHESTER (MAN),FR 2148,,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,,Arrival,
23:20,VALENCIA (VLC),FR 2228,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
18:00,ANTALIA (AYT),FH 753,Landed 17:49,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed at 17:35,Departure,
18:10,HELSINKI (HEL),AY 1163,Landed 18:04,Departure,
18:15,PESCARA (PSR),FR 3046,Landed 17:59,Departure,
18:20,MANCHESTER (MAN),FR 7258,Expected 19:05,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:39,Departure,
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:19,Departure,
18:30,ZURICH (ZRH),LX 1374,Expected 18:37,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:21,Departure,
19:25,FARO (FAO),FR 2838,Expected 19:46,Departure,
19:30,LONDON HEATHROW (LHR),B.A.872,Expected 19:13,Departure,
19:30,RHODES (RHO),FR 7041,Expected 19:35,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 19:29,Departure,
19:40,SOFIA (SOF),FR 8976,,Departure,
19:50,BRISTOL (BRS),FR 5517,,Departure,
20:00,PERUGIA (PEG),FR 2381,Expected 19:40,Departure,
20:40,LONDON STANSTED (STN),FR 2432,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,,Departure,
21:35,MANCHESTER (MAN),FR 2148,,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:20,LONDON LUTON (LTN),FR 1813,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:35,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:05,LONDON STANSTED (STN),FR 2499,,Departure,
23:20,VALENCIA (VLC),FR 2228,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
