Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,EINDHOVEN (EIN),FR 043,Landed 21:18,Arrival,
21:50,MANCHESTER (MAN),FR 2141,Landed at 21:32,Arrival,
22:00,DUBAI (DXB),FZ 1785,Canceled,Arrival,Cancelled
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:22,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:23,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:20,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:04,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:46,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:52,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:58,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:20,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:23,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:25,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:24,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
21:35,EINDHOVEN (EIN),FR 043,Landed 21:18,Departure,
21:50,MANCHESTER (MAN),FR 2141,Landed at 21:32,Departure,
22:00,DUBAI (DXB),FZ 1785,Canceled,Departure,Cancelled
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:22,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:23,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:20,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:04,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:46,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:52,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:58,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:20,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:23,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:25,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:24,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
