Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:21,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:00,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:52,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:06,Arrival,
23:20,BARI (BRI),FR 2965,Expected 23:05,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:17,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:13,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:40,Arrival,
23:55,MANCHESTER (MAN),FR 2148,Expected 23:46,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:46,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:21,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:00,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:52,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 23:06,Departure,
23:20,BARI (BRI),FR 2965,Expected 23:05,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:17,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:13,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:40,Departure,
23:55,MANCHESTER (MAN),FR 2148,Expected 23:46,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:46,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
