Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:50,LONDON LUTON (LTN),W6 2002,Landed 11:38,Arrival,
11:55,THESSALONIKI (SKG),FR 2778,Landed 11:45,Arrival,
12:05,LONDON GATWICK (LGW),EZY 8821,Expected 11:51,Arrival,
12:05,BARCELONA (BCN),FR 3035,Landed 11:48,Arrival,
12:05,BARCELONA (BCN),W6 2048,Landed 11:42,Arrival,
12:10,FRANKFURT (FRA),LH 1364,Expected 12:23,Arrival,
12:30,ISTANBUL (IST),LO 140,Expected 11:56,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:45,Arrival,
13:05,MARSA ALAM (RMF),ENT 4754,Expected 13:21,Arrival,
13:05,NEWCASTLE (NCL),FR 450,Expected 12:38,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
13:55,DUBLIN (DUB),FR 1901,Expected 13:26,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Canceled,Arrival,Cancelled
14:10,VIENNA (VIE),OS 679,,Arrival,
14:15,SEVILLA (SVQ),FR 1312,Expected 13:53,Arrival,
14:15,LONDON STANSTED (STN),FR 2434,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:35,VALENCIA (VLC),FR 2228,Expected 14:21,Arrival,
14:35,MALAGA (AGP),FR 2588,Expected 14:27,Arrival,
14:50,ANKARA (ESB),PC 1747,,Arrival,
15:05,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:20,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
15:35,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
15:40,COPENHAGEN (CPH),FR 2725,,Arrival,
16:10,WARSAW (WAW),LO 3919,,Arrival,
16:50,MUNICH (MUC),LH 1624,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,,Arrival,
17:20,MALTA (MLA),FR 7114,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:55,ATHENS (ATH),A3 868,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,ZURICH (ZRH),LX 1370,,Arrival,
