Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
1:30 p.m,FRANKFURT (FRA),LH 1366,Expected 13:24,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:29,Arrival,
1:40 p.m,BARCELONA (BCN),LO 2164,Expected 1:40 p.m,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 14:06,Arrival,
14:00,EDINBURGH (EDI),EZY 3313,Expected 13:26,Arrival,
14:05,GLASGOW (GLA),FR 4204,Expected 13:35,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 13:52,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 14:55,Arrival,
15:00,LONDON STANSTED (STN),FR 2432,Expected 14:37,Arrival,
15:00,VENICE TREVISO (TSF),FR 3038,Expected 15:00,Arrival,
15:05,LAMEZIA TERME (SUF),FR 5144,Expected 15:00,Arrival,
15:10,PORTO (OPO),FR 3048,Expected 14:47,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:25,Arrival,
15:47,VILNIUS (VNO),W6 2040,Expected 15:47,Arrival,
15:50,THESSALONIKI (SKG),FR 2778,Expected 15:50,Arrival,
16:05,WARSAW (WAW),LO 3919,Expected 16:05,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:20,TRIESTE (TRS),FR 6783,Expected 16:20,Arrival,
16:25,ATHENS (ATH),FR 2610,Expected 16:25,Arrival,
16:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Expected 16:25,Arrival,
16:45,SZCZECIN (SZZ),FR 6231,Expected 16:45,Arrival,
16:55,PRAGUE (PRG),FR 4069,Expected 16:55,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
17:00,MALTA (MLA),FR 7114,Expected 17:00,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:05,Arrival,
17:20,BRUSSELS (BRU),SN 2547,Expected 17:20,Arrival,
17:45,CATANIA (CTA),FR 2727,Expected 17:45,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Arrival,
