Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,He landed at 23:06,Arrival,
23:00,BARCELONA (BCN),W6 2096,He landed at 23:01,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,He landed at 22:38,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Flight delayed,Arrival,Delayed
23:10,ANTALIA (AYT),FH 753,Expected 23:27,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:53,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 00:12,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:31,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:42,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 00:25,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:56,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:44,Arrival,
23:00,BILBAO (BIO),W6 2050,He landed at 23:06,Departure,
23:00,BARCELONA (BCN),W6 2096,He landed at 23:01,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,He landed at 22:38,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:54,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:24,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:53,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 00:14,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:29,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:42,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 00:25,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:56,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:44,Departure,
