Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:53,Arrival,
22:30,BASEL (BSL),W6 2030,Landed 22:12,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:47,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:04,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:14,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:52,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:12,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:18,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:38,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:53,Departure,
22:30,BASEL (BSL),W6 2030,Landed 22:12,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:47,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:04,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:14,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:52,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:12,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:18,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:38,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
