Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,BOLOGNA (BLQ),FR 3798,Landed 22:03,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Landed 22:12,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:38,Arrival,
22:30,NICE (NCE),W6 2072,Landed at 10 p.m,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:22,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:43,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:34,Arrival,
23:10,ANTALIA (AYT),FH 753,Landed 22:43,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:40,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:12,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:37,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:07,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 22:49,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:34,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:38,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 00:09,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:49,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:40,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Landed 22:03,Departure,
22:30,EDINBURGH (EDI),FR 6624,Landed 22:12,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:38,Departure,
22:30,NICE (NCE),W6 2072,Landed at 10 p.m,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:22,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:43,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:34,Departure,
23:10,ANTALIA (AYT),FH 753,Landed 22:43,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:40,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:12,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:37,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:07,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 22:49,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:34,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:38,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 00:09,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:49,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:40,Departure,
