Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:44,Arrival,
22:30,BOLONIA (BLQ),FR 3798,Expected 22:37,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:05,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:26,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:44,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 23:25,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:57,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:38,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:16,Arrival,
22:15,RZYM CIAMPINO (CIA),FR 082,Expected 22:44,Departure,
22:30,BOLOGNA (BLQ),FR 3798,Oczekiwany 22:37,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:05,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Expected 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:26,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:44,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:25,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:57,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:38,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:16,Departure,
