Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:52,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 23:14,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 23:39,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:44,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:41,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:58,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 00:27,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:48,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 22:51,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Arrival,Delayed
23:20,SPLIT (SPU),W6 2012,Expected 23:06,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:04,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:27,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 00:19,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:52,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 23:14,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 23:39,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:44,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:41,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:58,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 00:27,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:48,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 22:51,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Departure,Delayed
23:20,SPLIT (SPU),W6 2012,Expected 23:06,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:04,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:27,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 00:19,Departure,
