Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:10,BRUKSELA CHARLEROI (CRL),FR 5534,Oczekiwany 20:13,Arrival,
20:25,MARRAKESZ (RAK),FR 7103,Oczekiwany 21:18,Arrival,
20:30,PARYŻ (CDG),EJU 4669,Oczekiwany 20:48,Arrival,
20:30,BRISTOL (BRS),EZY 2937,Oczekiwany 20:29,Arrival,
20:30,MALTA (MLA),FR 7114,Oczekiwany 20:48,Arrival,
20:40,MALAGA (AGP),FR 2588,Oczekiwany 20:49,Arrival,
20:45,KORFU (CFU),FR 6963,Oczekiwany 21:05,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:39,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:52,Arrival,
20:55,WIEDEŃ (VIE),FR 947,Oczekiwany 20:55,Arrival,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:23,Arrival,
21:20,BUDAPESZT (BUD),FR 9752,Oczekiwany 20:53,Arrival,
22:15,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 22:15,Arrival,
22:30,EDYNBURG (EDI),FR 6624,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:50,NICEA (NCE),W6 2072,Oczekiwany 22:50,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 23:00,Arrival,
23:05,CATANIA (CTA),FR 2727,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:44,Arrival,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:30,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:30,WALENCJA (VLC),W6 2080,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
20:10,BRUKSELA CHARLEROI (CRL),FR 5534,Oczekiwany 20:13,Departure,
20:25,MARRAKESZ (RAK),FR 7103,Oczekiwany 21:18,Departure,
20:30,PARYŻ (CDG),EJU 4669,Oczekiwany 20:48,Departure,
20:30,BRISTOL (BRS),EZY 2937,Oczekiwany 20:29,Departure,
20:30,MALTA (MLA),FR 7114,Oczekiwany 20:48,Departure,
20:40,MALAGA (AGP),FR 2588,Oczekiwany 20:49,Departure,
20:45,KORFU (CFU),FR 6963,Oczekiwany 21:05,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:39,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:52,Departure,
20:55,WIEDEŃ (VIE),FR 947,Oczekiwany 20:55,Departure,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:23,Departure,
21:20,BUDAPESZT (BUD),FR 9752,Oczekiwany 20:53,Departure,
22:15,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 22:15,Departure,
22:30,EDYNBURG (EDI),FR 6624,Oczekiwany 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:50,NICEA (NCE),W6 2072,Oczekiwany 22:50,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 23:00,Departure,
23:05,CATANIA (CTA),FR 2727,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:44,Departure,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Departure,
23:30,WALENCJA (VLC),W6 2080,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Departure,
