Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
07:40,TIRANA (TIA),FR 7555,Expected 07:35,Arrival,
08:05,COPENHAGEN (CPH),FR 2725,Expected 07:33,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 08:02,Arrival,
08:25,PARIS (CDG),EJU 4667,Canceled,Arrival,Cancelled
08:30,BARCELONA GIRONA (GRO),FR 8673,Expected 08:07,Arrival,
08:35,VIENNA (VIE),FR 947,Expected 08:17,Arrival,
08:40,TEL AVIV (TLV),LO 2112,Expected 08:38,Arrival,
08:50,BERGEN (BGO),DY 1028,Expected 08:36,Arrival,
08:55,BARCELONA (BCN),FR 3035,Expected 08:29,Arrival,
09:00,DUSSELDORF (DUS),EW 9732,Expected 09:00,Arrival,
09:10,ZADAR (ZAD),FR 7274,Expected 09:10,Arrival,
09:20,TRONDHEIM (TRD),DY 1038,Expected 09:14,Arrival,
09:25,STAVANGER (SVG),DY 1036,Expected 09:25,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,Expected 09:25,Arrival,
09:30,MEMMINGEN (FMM),FR 2175,Expected 09:30,Arrival,
09:50,VILNIUS (VNO),W6 2040,Expected 09:50,Arrival,
10:00,MILAN BERGAMO (BGY),FR 888,Expected 10:00,Arrival,
10:10,EDINBURGH (EDI),EZY 3313,Expected 09:46,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Expected 10:25,Arrival,
10:30,BOLOGNA (BLQ),FR 3798,Expected 10:30,Arrival,
10:45,PORTO (OPO),FR 3048,Expected 10:37,Arrival,
10:50,STOCKHOLM ARLANDA (ARN),D8 2632,Expected 10:50,Arrival,
10:55,LONDON STANSTED (STN),FR 2362,Expected 10:55,Arrival,
11:00,BARI (BRI),FR 2723,Expected 11:00,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:10,Arrival,
11:20,ANCONA (AOI),FR 4491,Expected 11:20,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:35,THESSALONIKI (SKG),FR 2778,Expected 11:35,Arrival,
11:40,LIVERPOOL (LPL),FR 6360,Expected 11:40,Arrival,
11:40,ANTALIA (AYT),ENT 7030,Expected 11:40,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:45,Arrival,
11:45,BOURNEMOUTH (BOH),FR 5723,Expected 11:45,Arrival,
11:50,EINDHOVEN (EIN),FR 043,Expected 11:50,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:19,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:50,Arrival,
12:00,BARCELONA (BCN),W6 2048,Expected 12:00,Arrival,
12:10,PARIS (CDG),AF 1878,Expected 12:10,Arrival,
12:10,KUWAIT (APR),J9 085,Expected 11:43,Arrival,
12:20,LONDON HEATHROW (LHR),B.A.872,Expected 12:20,Arrival,
12:35,FRANKFURT (FRA),LH 1364,Expected 12:35,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Arrival,
12:40,RIYADH (RUH),XY 395,Expected 12:40,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:45,Arrival,
12:45,LARNACA (LCA),W6 2052,Expected 12:45,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 12:50,Arrival,
12:50,ANTALIA (AYT),4M 883,Expected 12:50,Arrival,
1:00 p.m,VALENCIA (VLC),W6 2080,Expected 1:00 p.m,Arrival,
13:10,BRISTOL (BRS),FR 5517,Expected 13:10,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Arrival,
1:40 p.m,ABERDEEN (ABZ),FR 8201,Expected 1:40 p.m,Arrival,
13:45,SOFIA (SOF),W6 4453,Expected 13:45,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
13:55,OSLO GARDERMOEN (OSL),DY 1040,Expected 13:55,Arrival,
14:00,GDAŃSK (GDN),LO 3517,Expected 14:00,Arrival,
14:05,OSLO TORP (TRF),FR 6217,Expected 14:05,Arrival,
14:05,ZURICH (ZRH),LX 1372,Expected 14:05,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:20,ROME CIAMPINO (CIA),FR 082,Expected 14:20,Arrival,
14:20,CATANIA (CTA),FR 2727,Expected 14:20,Arrival,
15:00,EDINBURGH (EDI),FR 6624,Expected 15:00,Arrival,
15:05,ROME FUMICINO (FCO),LO 2142,Expected 15:05,Arrival,
15:30,SEVILLA (SVQ),FR 1312,Expected 15:30,Arrival,
15:35,PARIS (CDG),EJU 4671,Expected 15:35,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Arrival,
15:45,BERGEN (BGO),W6 2036,Expected 15:45,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:15,LAMEZIA TERME (SUF),FR 5144,Expected 16:15,Arrival,
16:20,BUCHAREST BANESA (BBU),FR 9540,Expected 16:20,Arrival,
16:25,LEEDS BRADFORD (LBA),FR 2332,Expected 16:25,Arrival,
16:45,PISA (PSA),FR 7931,Expected 16:45,Arrival,
16:55,BUDAPEST (BUD),W6 2419,Expected 16:55,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Expected 17:00,Arrival,
17:05,ATHENS (ATH),FR 2610,Expected 17:05,Arrival,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 17:15,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Arrival,
17:25,BUDAPEST (BUD),FR 9752,Expected 17:25,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,Expected 17:25,Arrival,
17:30,BRUSSELS (BRU),SN 2547,Expected 17:30,Arrival,
17:35,AMSTERDAM (AMS),KL 1327,Expected 17:35,Arrival,
17:40,VENICE TREVISO (TSF),FR 3038,Expected 17:40,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
17:50,MALTA (MLA),FR 7114,Expected 17:50,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Arrival,
18:05,ANTALIA (AYT),P.C.1502,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:15,TEL AVIV (TLV),LY 5419,Expected 18:15,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:30,Arrival,
18:30,DUBAI (DXB),FZ 1503,Expected 18:30,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:35,Arrival,
18:45,BODRUM (BJV),ENT 4768,Expected 18:45,Arrival,
18:55,MILAN BERGAMO (BGY),FR 6257,Expected 18:55,Arrival,
19:00,ZURICH (ZRH),LX 1374,Expected 19:00,Arrival,
19:05,FARO (FAO),FR 2838,Expected 19:05,Arrival,
19:05,ALICANTE (ALC),FR 6356,Expected 19:05,Arrival,
19:15,HERAKLION (HER),ENT 7084,Expected 19:15,Arrival,
19:20,CORFU (CFU),FR 6963,Expected 19:20,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:25,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Arrival,
19:35,GDAŃSK (GDN),FR 236,Expected 19:35,Arrival,
19:40,BELGRADE (BEG),JU 158,Expected 19:40,Arrival,
20:15,GENEVA (GVA),EZS 1501,Expected 20:15,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Expected 20:20,Arrival,
20:20,MANCHESTER (MAN),LS 949,Expected 20:20,Arrival,
20:25,NAPLES (NAP),FR 4045,Expected 20:25,Arrival,
20:35,BASEL (BSL),EZS 1261,Expected 20:35,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Expected 20:35,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Expected 20:35,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Expected 20:45,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:50,MARRAKESH (CANCER),FR 7103,Expected 20:50,Arrival,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 21:00,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:10,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:20,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 21:20,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:30,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:55,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Expected 22:00,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 22:10,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:20,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:25,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
07:40,TIRANA (TIA),FR 7555,Expected 07:35,Departure,
08:05,COPENHAGEN (CPH),FR 2725,Expected 07:33,Departure,
08:10,HELSINKI (HEL),AY 1161,Expected 08:02,Departure,
08:25,PARIS (CDG),EJU 4667,Canceled,Departure,Cancelled
08:30,BARCELONA GIRONA (GRO),FR 8673,Expected 08:07,Departure,
08:35,VIENNA (VIE),FR 947,Expected 08:17,Departure,
08:40,TEL AVIV (TLV),LO 2112,Expected 08:38,Departure,
08:50,BERGEN (BGO),DY 1028,Expected 08:36,Departure,
08:55,BARCELONA (BCN),FR 3035,Expected 08:29,Departure,
09:00,DUSSELDORF (DUS),EW 9732,Expected 09:00,Departure,
09:10,ZADAR (ZAD),FR 7274,Expected 09:10,Departure,
09:20,TRONDHEIM (TRD),DY 1038,Expected 09:14,Departure,
09:25,STAVANGER (SVG),DY 1036,Expected 09:25,Departure,
09:25,COPENHAGEN (CPH),SK 1735,Expected 09:25,Departure,
09:30,MEMMINGEN (FMM),FR 2175,Expected 09:30,Departure,
09:50,VILNIUS (VNO),W6 2040,Expected 09:50,Departure,
10:00,MILAN BERGAMO (BGY),FR 888,Expected 10:00,Departure,
10:10,EDINBURGH (EDI),EZY 3313,Expected 09:46,Departure,
10:25,FRANKFURT (FRA),LH 1362,Expected 10:25,Departure,
10:30,BOLOGNA (BLQ),FR 3798,Expected 10:30,Departure,
10:45,PORTO (OPO),FR 3048,Expected 10:37,Departure,
10:50,STOCKHOLM ARLANDA (ARN),D8 2632,Expected 10:50,Departure,
10:55,LONDON STANSTED (STN),FR 2362,Expected 10:55,Departure,
11:00,BARI (BRI),FR 2723,Expected 11:00,Departure,
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:10,Departure,
11:20,ANCONA (AOI),FR 4491,Expected 11:20,Departure,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Departure,
11:35,THESSALONIKI (SKG),FR 2778,Expected 11:35,Departure,
11:40,LIVERPOOL (LPL),FR 6360,Expected 11:40,Departure,
11:40,ANTALIA (AYT),ENT 7030,Expected 11:40,Departure,
11:45,HELSINKI (HEL),AY 1165,Expected 11:45,Departure,
11:45,BOURNEMOUTH (BOH),FR 5723,Expected 11:45,Departure,
11:50,EINDHOVEN (EIN),FR 043,Expected 11:50,Departure,
11:50,DUBAI (DXB),FZ 1787,Expected 11:19,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:50,Departure,
12:00,BARCELONA (BCN),W6 2048,Expected 12:00,Departure,
12:10,PARIS (CDG),AF 1878,Expected 12:10,Departure,
12:10,KUWAIT (APR),J9 085,Expected 11:43,Departure,
12:20,LONDON HEATHROW (LHR),B.A.872,Expected 12:20,Departure,
12:35,FRANKFURT (FRA),LH 1364,Expected 12:35,Departure,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Departure,
12:40,RIYADH (RUH),XY 395,Expected 12:40,Departure,
12:45,ISTANBUL (IST),LO 2102,Expected 12:45,Departure,
12:45,LARNACA (LCA),W6 2052,Expected 12:45,Departure,
12:50,SHARJAH (SHJ),G9 730,Expected 12:50,Departure,
12:50,ANTALIA (AYT),4M 883,Expected 12:50,Departure,
1:00 p.m,VALENCIA (VLC),W6 2080,Expected 1:00 p.m,Departure,
13:10,BRISTOL (BRS),FR 5517,Expected 13:10,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Departure,
1:40 p.m,ABERDEEN (ABZ),FR 8201,Expected 1:40 p.m,Departure,
13:45,SOFIA (SOF),W6 4453,Expected 13:45,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Departure,
13:55,OSLO GARDERMOEN (OSL),DY 1040,Expected 13:55,Departure,
14:00,GDAŃSK (GDN),LO 3517,Expected 14:00,Departure,
14:05,OSLO TORP (TRF),FR 6217,Expected 14:05,Departure,
14:05,ZURICH (ZRH),LX 1372,Expected 14:05,Departure,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Departure,
14:20,ROME CIAMPINO (CIA),FR 082,Expected 14:20,Departure,
14:20,CATANIA (CTA),FR 2727,Expected 14:20,Departure,
15:00,EDINBURGH (EDI),FR 6624,Expected 15:00,Departure,
15:05,ROME FUMICINO (FCO),LO 2142,Expected 15:05,Departure,
15:30,SEVILLA (SVQ),FR 1312,Expected 15:30,Departure,
15:35,PARIS (CDG),EJU 4671,Expected 15:35,Departure,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Departure,
15:45,BERGEN (BGO),W6 2036,Expected 15:45,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Departure,
16:15,LAMEZIA TERME (SUF),FR 5144,Expected 16:15,Departure,
16:20,BUCHAREST BANESA (BBU),FR 9540,Expected 16:20,Departure,
16:25,LEEDS BRADFORD (LBA),FR 2332,Expected 16:25,Departure,
16:45,PISA (PSA),FR 7931,Expected 16:45,Departure,
16:55,BUDAPEST (BUD),W6 2419,Expected 16:55,Departure,
17:00,CAGLIARI (CAG),FR 4425,Expected 17:00,Departure,
17:05,ATHENS (ATH),FR 2610,Expected 17:05,Departure,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 17:15,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Departure,
17:25,BUDAPEST (BUD),FR 9752,Expected 17:25,Departure,
17:25,BUCHAREST BANESA (BBU),W6 2058,Expected 17:25,Departure,
17:30,BRUSSELS (BRU),SN 2547,Expected 17:30,Departure,
17:35,AMSTERDAM (AMS),KL 1327,Expected 17:35,Departure,
17:40,VENICE TREVISO (TSF),FR 3038,Expected 17:40,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
17:50,MALTA (MLA),FR 7114,Expected 17:50,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Departure,
18:05,ANTALIA (AYT),P.C.1502,Expected 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:15,TEL AVIV (TLV),LY 5419,Expected 18:15,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:30,Departure,
18:30,DUBAI (DXB),FZ 1503,Expected 18:30,Departure,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:35,Departure,
18:45,BODRUM (BJV),ENT 4768,Expected 18:45,Departure,
18:55,MILAN BERGAMO (BGY),FR 6257,Expected 18:55,Departure,
19:00,ZURICH (ZRH),LX 1374,Expected 19:00,Departure,
19:05,FARO (FAO),FR 2838,Expected 19:05,Departure,
19:05,ALICANTE (ALC),FR 6356,Expected 19:05,Departure,
19:15,HERAKLION (HER),ENT 7084,Expected 19:15,Departure,
19:20,CORFU (CFU),FR 6963,Expected 19:20,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 19:25,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Departure,
19:35,GDAŃSK (GDN),FR 236,Expected 19:35,Departure,
19:40,BELGRADE (BEG),JU 158,Expected 19:40,Departure,
20:15,GENEVA (GVA),EZS 1501,Expected 20:15,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,Expected 20:20,Departure,
20:20,MANCHESTER (MAN),LS 949,Expected 20:20,Departure,
20:25,NAPLES (NAP),FR 4045,Expected 20:25,Departure,
20:35,BASEL (BSL),EZS 1261,Expected 20:35,Departure,
20:35,BRISTOL (BRS),EZY 2937,Expected 20:35,Departure,
20:35,MANCHESTER (MAN),FR 2141,Expected 20:35,Departure,
20:45,NEWCASTLE (NCL),FR 450,Expected 20:45,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,MARRAKESH (CANCER),FR 7103,Expected 20:50,Departure,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 21:00,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:10,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:20,Departure,
21:20,LISBON (NOV),FR 4024,Expected 21:20,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:30,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:55,Departure,
22:00,COPENHAGEN (CPH),D8 3562,Expected 22:00,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 22:10,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:20,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:25,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
