Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,He landed at 21:53,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:31,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:05,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:32,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 23:19,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:49,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:01,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:56,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:35,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:34,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:21,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:59,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,He landed at 21:53,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:31,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:05,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:32,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 23:19,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:49,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:01,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:56,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:35,Departure,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:34,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:21,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:59,Departure,
