Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:27,Arrival,
18:05,PISA (PSA),FR 7931,Landed at 17:50,Arrival,
18:10,LONDON LUTON (LTN),FR 2351,Landed 17:46,Arrival,
18:15,ISTANBUL (IST),TK 1273,Landed 17:56,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:15,Arrival,
18:20,MANCHESTER (MAN),LS 949,Expected 18:22,Arrival,
18:30,TRIESTE (TRS),FR 6783,Expected 18:11,Arrival,
18:35,OSLO TORP (TRF),FR 6311,Expected 18:13,Arrival,
18:45,LEEDS BRADFORD (LBA),LS 295,Expected 18:20,Arrival,
18:50,TENERIFE SOUTH (TFS),FR 2654,Landed 17:59,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:43,Arrival,
18:50,LYON (LYS),W6 2092,Expected 18:48,Arrival,
19:05,MRSILLE (MRS),FR 5413,Expected 18:51,Arrival,
19:10,GLASGOW (GLA),LS 113,Expected 18:47,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3436,Expected 19:03,Arrival,
19:20,PARIS» (CDG),EJU 4669,Expected 19:24,Arrival,
19:20,NEWCASTLE (NCL),LS 1901,Expected 19:05,Arrival,
19:30,FARO (FAO),FR 2838,Expected 19:28,Arrival,
19:40,EAST MIDLANDS (EMA),FR 1724,Expected 19:13,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:50,COPENHAGEN (CPH),SK 1799,,Arrival,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:10,GENEVA (GVA),EZS 1353,,Arrival,
20:15,BRISTOL (BRS),EZY 2937,,Arrival,
20:25,TIRANA (TIA),FR 8403,,Arrival,
20:35,CAGLIARI (CAG),FR 4425,,Arrival,
20:40,MANCHESTER (MAN),EZY 2263,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,MANCHESTER (MAN),FR 2148,,Arrival,
21:15,OLBIA (OLB),FR 6735,,Arrival,
21:30,LONDON STANSTED (STN),FR 2434,,Arrival,
21:50,RIGA (RIX),FR 5429,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
