Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:05,EDINBURGH (EDI),FR 6624,Landed 20:41,Arrival,
21:15,MALAGA (AGP),FR 2588,Expected 21:56,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:34,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:19,Arrival,
21:25,LONDON STANSTED (STN),FR 2373,Landed 21:16,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 22:10,Arrival,
21:50,OSLO TORP (TRF),FR 6311,Expected 21:37,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 22:17,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,Expected 21:50,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:01,Arrival,
22:45,TRIESTE (TRS),FR 6783,Expected 22:34,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:38,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:24,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:22,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:17,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
21:05,EDINBURGH (EDI),FR 6624,Landed 20:41,Departure,
21:15,MALAGA (AGP),FR 2588,Expected 21:56,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:34,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:19,Departure,
21:25,LONDON STANSTED (STN),FR 2373,Landed 21:16,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 22:10,Departure,
21:50,OSLO TORP (TRF),FR 6311,Expected 21:37,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 22:17,Departure,
22:00,ABERDEEN (ABZ),FR 8842,Expected 21:50,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 22:01,Departure,
22:45,TRIESTE (TRS),FR 6783,Expected 22:34,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:38,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 23:24,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:22,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:17,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
