Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:10,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 16:33,Arrival,
16:20,WARSAW (WAW),LO 3919,Landed 16:18,Arrival,
16:25,MILAN BERGAMO (BGY),FR 3504,Expected 16:25,Arrival,
16:40,BASEL (BSL),EZS 1283,Expected 16:21,Arrival,
16:50,ALICANTE (ALC),FR 6365,Expected 17:27,Arrival,
16:50,EDINBURGH (EDI),FR 6624,Expected 16:38,Arrival,
16:55,BUCHAREST BANESA (BBU),FR 9540,Expected 16:40,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Flight delayed,Arrival,Delayed
17:00,LIVERPOOL (LPL),LS 3243,,Arrival,
17:10,EINDHOVEN (EIN),W6 2076,,Arrival,
17:15,CATANIA (CTA),FR 2727,Expected 17:33,Arrival,
17:20,LEEDS BRADFORD (LBA),FR 2343,Expected 17:03,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:35,LONDON GATWICK (LGW),W6 2010,Expected 17:46,Arrival,
17:40,TEL AVIV (TLV),LY 5119,Expected 17:52,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:59,Arrival,
18:05,PISA (PSA),FR 7931,,Arrival,
18:10,LONDON LUTON (LTN),FR 2351,Expected 17:44,Arrival,
18:15,ISTANBUL (IST),TK 1273,Expected 17:56,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:20,MANCHESTER (MAN),LS 949,,Arrival,
18:30,TRIESTE (TRS),FR 6783,,Arrival,
18:35,OSLO TORP (TRF),FR 6311,,Arrival,
18:45,LEEDS BRADFORD (LBA),LS 295,,Arrival,
18:50,TENERIFE SOUTH (TFS),FR 2654,Expected 18:39,Arrival,
18:50,LYON (LYS),W6 2092,,Arrival,
19:10,MRSILLE (MRS),FR 5413,,Arrival,
19:10,GLASGOW (GLA),LS 113,,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
19:20,PARIS» (CDG),EJU 4669,,Arrival,
19:20,NEWCASTLE (NCL),LS 1901,,Arrival,
19:30,FARO (FAO),FR 2838,Expected 19:12,Arrival,
19:40,EAST MIDLANDS (EMA),FR 1724,,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:10,GENEVA (GVA),EZS 1353,,Arrival,
20:25,TIRANA (TIA),FR 8403,,Arrival,
20:35,CAGLIARI (CAG),FR 4425,,Arrival,
20:40,MANCHESTER (MAN),EZY 2263,,Arrival,
20:45,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,MANCHESTER (MAN),FR 2148,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:13,Arrival,
21:30,LONDON STANSTED (STN),FR 2434,,Arrival,
21:50,RIGA (RIX),FR 5429,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
