Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:40,MALAGA (AGP),FR 2588,Landed 21:28,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 21:53,Arrival,
22:00,DUBAI (DXB),FZ 1785,Canceled,Arrival,Cancelled
22:10,LISBON (NOV),FR 8706,Expected 21:47,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:05,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:10,Arrival,
22:45,OSLO TORP (TRF),FR 6311,,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:12,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:49,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:21,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:13,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
21:40,MALAGA (AGP),FR 2588,Landed 21:28,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 21:53,Departure,
22:00,DUBAI (DXB),FZ 1785,Canceled,Departure,Cancelled
22:10,LISBON (NOV),FR 8706,Expected 21:44,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:05,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:10,Departure,
22:45,OSLO TORP (TRF),FR 6311,,Departure,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:10,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:51,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:21,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:15,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
