Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed 23:15,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:21,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:27,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:12,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:24,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:43,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:30,VALENCIA (VLC),W6 2080,Landed 23:15,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:21,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:27,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:12,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:24,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:43,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
