Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:19,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:52,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Expected 22:54,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:23,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:27,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:23,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:19,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:25,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:27,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:19,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:52,Departure,
23:15,FRANKFURT (FRA),LH 1370,Expected 22:54,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:23,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Expected 23:27,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:23,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:19,Departure,
23:45,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:25,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:27,Departure,
