Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:15,Arrival,
23:30,LARNACA (LCA),W6 2052,Landed 23:03,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:29,Arrival,
23:40,MALAGA (AGP),FR 2588,Landed at 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:00,Arrival,
23:50,WARSAW (WAW),LO 3911,Landed at 23:45,Arrival,
23:50,TALLINN (TLL),W6 2046,Landed 23:24,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:15,Departure,
23:30,LARNACA (LCA),W6 2052,Landed 23:03,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:29,Departure,
23:40,MALAGA (AGP),FR 2588,Landed at 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:00,Departure,
23:50,WARSAW (WAW),LO 3911,Landed at 23:45,Departure,
23:50,TALLINN (TLL),W6 2046,Landed 23:24,Departure,
