Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:05,MONACHIUM (MUC),EN 8342,He landed 16:12,Arrival,
16:15,LAMEZIA TERME (SUF),FR 5144,Wylądował 16:09,Arrival,
16:20,BUKARESZT BANEASA (BBU),FR 9540,Wylądował 15:46,Arrival,
16:25,LEEDS BRADFORD (LBA),FR 2332,Wylądował 16:02,Arrival,
16:45,PIZA (PSA),FR 7931,Oczekiwany 16:57,Arrival,
16:55,BUDAPESZT (BUD),W6 2419,Wylądował 16:18,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Oczekiwany 16:47,Arrival,
17:05,ATENY (ATH),FR 2610,Oczekiwany 17:30,Arrival,
17:15,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 16:50,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:12,Arrival,
17:25,BUDAPESZT (BUD),FR 9752,Oczekiwany 16:49,Arrival,
17:25,BUKARESZT BANEASA (BBU),W6 2058,Oczekiwany 17:04,Arrival,
17:30,BRUSSELS (BRU),SN 2547,Oczekiwany 17:02,Arrival,
17:35,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:39,Arrival,
17:40,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 17:14,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
17:50,MALTA (MLA),FR 7114,Oczekiwany 17:36,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 17:55,Arrival,
18:05,ANTALIA (AYT),PC 1502,Oczekiwany 18:24,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
18:30,DUBAJ (DXB),FZ 1503,Oczekiwany 18:10,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:35,Arrival,
18:45,BODRUM (BJV),ENT 4768,Oczekiwany 18:31,Arrival,
18:50,TEL AVIV (TLV),LY 5419,Lot opóźniony,Arrival,
18:55,MEDIOLAN BERGAMO (BGY),FR 6257,Expected 18:55,Arrival,
19:00,ZURICH (ZRH),LX 1374,Expected 19:00,Arrival,
19:05,FARO (FAO),FR 2838,Oczekiwany 18:47,Arrival,
19:05,ALICANTE (ALC),FR 6356,Oczekiwany 18:54,Arrival,
19:15,HERAKLION (HER),ENT 7084,Oczekiwany 19:15,Arrival,
19:20,CORFU (CFU),FR 6963,Expected 19:20,Arrival,
19:25,STAMBUŁ (IST),TK 1273,Expected 19:25,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,GDAŃSK (GDN),FR 236,Oczekiwany 19:35,Arrival,
19:40,BELGRAD (BEG),JU 158,Expected 19:40,Arrival,
20:15,GENEWA (GVA),EZS 1501,Expected 20:15,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Oczekiwany 20:20,Arrival,
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 20:20,Arrival,
20:25,NEAPOL (NAP),FR 4045,Oczekiwany 20:25,Arrival,
20:35,BAZYLEA (BSL),EZS 1261,Expected 20:35,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Oczekiwany 20:35,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Oczekiwany 20:35,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,Expected 20:40,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Oczekiwany 20:45,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:50,Arrival,
9:00 p.m,STUTTGART (STR),EW 2734,Oczekiwany 21:00,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:10,Arrival,
21:10,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:10,Arrival,
21:20,LIZBONA (LIS),FR 4024,Oczekiwany 21:20,Arrival,
21:30,LONDYN LUTON (LTN),FR 1813,Expected 21:30,Arrival,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:50,Arrival,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Oczekiwany 22:00,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 22:10,Arrival,
22:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:20,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,BAZYLEA (BSL),W6 2030,Oczekiwany 22:30,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:05,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Wylądował 16:12,Departure,
16:15,LAMEZIA TERME (SUF),FR 5144,Wylądował 16:09,Departure,
16:20,BUKARESZT BANEASA (BBU),FR 9540,Wylądował 15:46,Departure,
16:25,LEEDS BRADFORD (LBA),FR 2332,Wylądował 16:02,Departure,
16:45,PIZA (PSA),FR 7931,Oczekiwany 16:57,Departure,
16:55,BUDAPESZT (BUD),W6 2419,Wylądował 16:18,Departure,
