Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
06:40,SOFIA (SOF),FR 8976,,Arrival,
08:10,HELSINKI (HEL),AY 1161,,Arrival,
08:15,LUXEMBOURG (LUX),LG 5741,,Arrival,
08:20,ANTALIA (AYT),FH 763,,Arrival,
08:20,BELGRADE (BEG),JU 156,,Arrival,
08:20,ROME FUMICINO (FCO),W4 2032,,Arrival,
08:20,BUDAPEST (BUD),W6 2419,,Arrival,
08:25,COPENHAGEN (CPH),D8 3562,,Arrival,
08:35,ISTANBUL (IST),TK 1271,,Arrival,
08:45,ZURICH (ZRH),LX 1370,,Arrival,
08:50,TEL AVIV (TLV),LY 5119,,Arrival,
09:10,AMSTERDAM (AMS),EJU 7961,,Arrival,
09:25,PAPHOS (PFO),FR 5086,,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,,Arrival,
09:30,PARIS» (CDG),EJU 4667,,Arrival,
09:30,CHICAGO (ORD),LO 2098,Expected 09:29,Arrival,
09:35,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
09:45,DUBLIN (DUB),FR 1901,,Arrival,
09:50,VILNIUS (VNO),W6 2040,,Arrival,
09:55,LONDON LUTON (LTN),FR 1813,,Arrival,
10:05,BARI (BRI),FR 2723,,Arrival,
10:25,LONDON GATWICK (LGW),EZY 8821,,Arrival,
10:35,FRANKFURT (FRA),LH 1362,,Arrival,
10:40,MILAN MALPENSA (MXP),FR 4463,,Arrival,
10:50,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
11:00,BERGEN (BGO),W6 2036,,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,,Arrival,
11:05,MANCHESTER (MAN),LS 949,,Arrival,
11:20,PISA (PSA),FR 7939,,Arrival,
11:30,CAGLIARI (CAG),FR 4425,,Arrival,
11:30,LIVERPOOL (LPL),FR 6360,,Arrival,
11:30,WARSAW (WAW),LO 3907,,Arrival,
11:40,MILAN BERGAMO (BGY),FR 888,,Arrival,
11:45,HELSINKI (HEL),AY 1165,,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,,Arrival,
12:15,FRANKFURT (FRA),LH 1364,,Arrival,
12:20,BERGEN (BGO),DY 1028,,Arrival,
12:20,LONDON STANSTED (STN),FR 2362,,Arrival,
12:30,BARCELONA (BCN),W6 2048,,Arrival,
12:30,SOFIA (SOF),W6 4453,,Arrival,
12:40,OSLO TORP (TRF),FR 6217,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:40,LARNACA (LCA),W6 2052,,Arrival,
12:50,CHANIA (CHQ),FR 3052,,Arrival,
13:05,OLBIA (OLB),FR 6735,,Arrival,
13:15,BRISTOL (BRS),FR 5517,,Arrival,
