Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:25,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:53,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:10,BARCELONA (BCN),W6 2096,Expected 22:44,Arrival,
23:20,BARI (BRI),FR 2965,Expected 22:57,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:41,Arrival,
23:35,MUNICH (MUC),LH 1626,Flight delayed,Arrival,Delayed
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:51,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:36,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:30,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:21,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:25,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:53,Departure,
22:55,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:10,BARCELONA (BCN),W6 2096,Expected 22:44,Departure,
23:20,BARI (BRI),FR 2965,Expected 22:57,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:41,Departure,
23:35,MUNICH (MUC),LH 1626,Flight delayed,Departure,Delayed
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:51,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 23:36,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:30,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:21,Departure,
