Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:30,WARSAW (WAW),LO 3923,Landed 17:42,Arrival,
17:50,PORTO (OPO),FR 3048,Landed 17:19,Arrival,
17:55,MALTA (MLA),FR 7114,Landed 17:45,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:13,Arrival,
18:45,MANCHESTER (MAN),FR 2141,Expected 19:03,Arrival,
19:00,PAPHOS (PFO),FR 5086,Expected 19:01,Arrival,
19:10,BARCELONA (BCN),FR 3035,Expected 19:19,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:22,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:18,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
17:30,WARSAW (WAW),LO 3923,Landed 17:42,Departure,
17:50,PORTO (OPO),FR 3048,Landed 17:19,Departure,
17:55,MALTA (MLA),FR 7114,Landed 17:45,Departure,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:13,Departure,
18:45,MANCHESTER (MAN),FR 2141,Expected 19:03,Departure,
19:00,PAPHOS (PFO),FR 5086,Expected 19:01,Departure,
19:10,BARCELONA (BCN),FR 3035,Expected 19:19,Departure,
20:45,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:22,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:18,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
