Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
1:30 p.m,AMSTERDAM (AMS),KL 1325,Landed 13:29,Arrival,
13:35,MARSA ALAM (RMF),ENT 4754,Landed 1:15 p.m,Arrival,
13:55,DUBLIN (DUB),FR 1901,Expected 13:51,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Expected 15:22,Arrival,
14:00,VIENNA (VIE),OS 679,Landed 13:36,Arrival,
14:15,SEVILLA (SVQ),FR 1312,Expected 14:14,Arrival,
14:15,LONDON STANSTED (STN),FR 2434,Expected 13:47,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:35,VALENCIA (VLC),FR 2228,Expected 14:42,Arrival,
14:35,MALAGA (AGP),FR 2588,Expected 14:43,Arrival,
14:50,ANKARA (ESB),PC 1747,,Arrival,
15:05,OSLO GARDERMOEN (OSL),DY 1040,Expected 15:05,Arrival,
15:05,BASEL (BSL),W6 2030,,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:20,LEEDS BRADFORD (LBA),FR 2332,Expected 15:12,Arrival,
15:35,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
15:40,COPENHAGEN (CPH),FR 2725,,Arrival,
15:40,VIENNA (VIE),FR 947,,Arrival,
16:10,WARSAW (WAW),LO 3919,,Arrival,
16:25,RIGA (RIX),FR 1259,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:20,MALTA (MLA),FR 7114,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:30,EAST MIDLANDS (EMA),LS 3011,,Arrival,
17:55,ATHENS (ATH),A3 868,,Arrival,
18:00,MILAN BERGAMO (BGY),FR 3504,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:10,ALICANTE (ALC),FR 6365,,Arrival,
18:25,BOLOGNA (BLQ),FR 3798,,Arrival,
18:30,FRANKFURT (FRA),LH 1368,,Arrival,
18:50,DUBLIN (DUB),FR 2030,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,PESCARA (PSR),FR 7918,,Arrival,
18:55,ZURICH (ZRH),LX 1370,,Arrival,
19:05,MEMMINGEN (FMM),FR 2175,,Arrival,
19:10,EDINBURGH (EDI),EZY 3313,,Arrival,
19:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:15,SHANNON (SNN),FR 3327,,Arrival,
19:20,EAST MIDLANDS (EMA),FR 1724,,Arrival,
19:20,RIGA (RIX),FR 7995,,Arrival,
19:25,PARIS» (CDG),EJU 4669,,Arrival,
