Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:05,NEWCASTLE (NCL),FR 450,Landed 20:24,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:11,Arrival,
21:20,MILAN BERGAMO (BGY),FR 3504,Landed 20:45,Arrival,
21:40,MALAGA (AGP),FR 2588,Expected 21:50,Arrival,
21:45,LONDON STANSTED (STN),FR 2432,Expected 21:36,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 22:13,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:08,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 22:13,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 21:54,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,Expected 22:58,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:35,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:53,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,LARNACA (LCA),W6 2052,Expected 23:18,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:44,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:06,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:31,Arrival,
21:05,NEWCASTLE (NCL),FR 450,Landed 20:24,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:11,Departure,
21:20,MILAN BERGAMO (BGY),FR 3504,Landed 20:45,Departure,
21:40,MALAGA (AGP),FR 2588,Expected 21:50,Departure,
21:45,LONDON STANSTED (STN),FR 2432,Expected 21:36,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 22:13,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 22:08,Departure,
22:10,LISBON (NOV),FR 8706,Expected 22:13,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 21:54,Departure,
22:45,LONDON STANSTED (STN),FR 2434,Expected 22:58,Departure,
22:45,OSLO TORP (TRF),FR 6311,Expected 22:35,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:53,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,LARNACA (LCA),W6 2052,Expected 23:18,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:44,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:06,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:31,Departure,
