Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,MANCHESTER (MAN),FR 2148,Expected 22:25,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Landed 21:45,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:48,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:25,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:49,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:00,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:24,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:38,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:11,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:02,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:52,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:00,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:17,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:33,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:08,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:25,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Landed 21:45,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:48,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:25,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:49,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:00,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:24,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:38,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:11,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:02,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:52,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:00,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:17,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:33,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:08,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
