Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:12,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:35,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:18,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Landed 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:24,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:44,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:12,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:35,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:18,Departure,
23:35,FRANKFURT (FRA),LH 1370,Landed 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:24,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:44,Departure,
