Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:43,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:36,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 22:54,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Landed at 22:46,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:08,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:26,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:27,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:30,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:43,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:49,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:38,Arrival,
23:50,TALLINN (TLL),W6 2046,Expected 23:33,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:43,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:36,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 22:54,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Landed at 22:46,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:08,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:26,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:27,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:30,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:43,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:49,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:38,Departure,
23:50,TALLINN (TLL),W6 2046,Expected 23:33,Departure,
