Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:35,TIRANA (TIA),FR 7555,Flight delayed,Arrival,Delayed
19:35,MANCHESTER (MAN),LS 949,Expected 20:51,Arrival,
19:50,BIRMINGHAM (BHX),FR 1465,Expected 19:58,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 20:10,Arrival,
20:25,GENEVA (GVA),EZS 1447,Expected 20:09,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:24,Arrival,
20:30,PARIS» (CDG),EJU 4669,Expected 20:12,Arrival,
20:30,MALTA (MLA),FR 7114,Expected 21:43,Arrival,
20:40,MALAGA (AGP),FR 2588,Expected 21:42,Arrival,
20:45,CORFU (CFU),FR 6963,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:05,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:10,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:05,CATANIA (CTA),FR 2727,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
19:35,TIRANA (TIA),FR 7555,Flight delayed,Departure,Delayed
19:35,MANCHESTER (MAN),LS 949,Expected 20:51,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,Expected 19:58,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 20:10,Departure,
20:25,GENEVA (GVA),EZS 1447,Expected 20:09,Departure,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:24,Departure,
20:30,PARIS» (CDG),EJU 4669,Expected 20:12,Departure,
20:30,MALTA (MLA),FR 7114,Expected 21:43,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 21:42,Departure,
20:45,CORFU (CFU),FR 6963,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:55,VIENNA (VIE),FR 947,,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:05,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:10,Departure,
21:20,BUDAPEST (BUD),FR 9752,,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,,Departure,
22:30,BOLOGNA (BLQ),FR 3798,,Departure,
22:30,EDINBURGH (EDI),FR 6624,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,LONDON STANSTED (STN),FR 2434,,Departure,
23:05,CATANIA (CTA),FR 2727,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,OSLO TORP (TRF),FR 6217,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
