Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 22:58,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,He landed at 21:24,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,He landed at 21:52,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,He landed at 22:02,Arrival,
22:25,TEL AVIV (TLV),LO 2712,Expected 22:28,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,He landed 22:12,Arrival,
22:30,NICEA (NCE),W6 2072,He landed at 22:09,Arrival,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:26,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Wylądował 22:23,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:43,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:09,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 23:09,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:36,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:43,Arrival,
23:20,VALENCIA (VLC),FR 2228,Oczekiwany 23:42,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Flight delayed,Arrival,Delayed
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:14,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:36,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:49,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 22:58,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Wylądował 21:24,Departure,
22:10,COPENHAGEN (CPH),FR 2762,He landed at 21:52,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Wylądował 22:02,Departure,
22:25,TEL AVIV (TLV),LO 2712,Expected 22:28,Departure,
22:30,AMSTERDAM (AMS),KL 1331,He landed 22:12,Departure,
22:30,NICE (NCE),W6 2072,He landed at 22:09,Departure,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:26,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Wylądował 22:23,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:43,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:09,Departure,
23:05,RZYM CIAMPINO (CIA),FR 1470,Expected 23:09,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:36,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:43,Departure,
23:20,WALENCJA (VLC),FR 2228,Expected 23:42,Departure,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Lot opóźniony,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:14,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:36,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:49,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
