Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,BARCELONA GIRONA (GRO),FR 8673,Landed 21:39,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Landed 21:42,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Landed 21:59,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:04,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Landed 22:02,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:31,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:44,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:44,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:07,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:54,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:53,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:13,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:22,Arrival,
23:50,RIMINI (RMI),FR 2783,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Landed 21:39,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Landed 21:42,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Landed 21:59,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:04,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,GLASGOW (GLA),FR 4204,Landed 22:02,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:31,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:44,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:44,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:07,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:54,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:53,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:13,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:22,Departure,
23:50,RIMINI (RMI),FR 2783,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
