Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:30,BRUSSELS (BRU),SN 2547,Landed 17:14,Arrival,
17:40,VENICE TREVISO (TSF),FR 3038,Landed 17:16,Arrival,
17:40,DUBROVNIK (DBV),FR 5916,Landed 17:33,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:37,Arrival,
17:50,MALTA (MLA),FR 7114,Expected 18:13,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,ANTALIA (AYT),P.C.1502,Expected 17:58,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:14,Arrival,
18:25,GENEVA (GVA),EZS 1501,Expected 18:17,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:17,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:27,Arrival,
18:55,MILAN BERGAMO (BGY),FR 6257,,Arrival,
19:00,LONDON HEATHROW (LHR),B.A.876,Expected 18:45,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:05,FARO (FAO),FR 2838,Expected 19:02,Arrival,
19:05,ALICANTE (ALC),FR 6356,Expected 18:57,Arrival,
19:20,CORFU (CFU),FR 6963,,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 19:18,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,GDAŃSK (GDN),FR 236,,Arrival,
19:40,BELGRADE (BEG),JU 158,,Arrival,
20:00,PARIS» (CDG),EJU 4669,,Arrival,
20:20,MANCHESTER (MAN),LS 949,,Arrival,
20:25,NAPLES (NAP),FR 4045,,Arrival,
20:35,BRISTOL (BRS),EZY 2937,,Arrival,
20:35,MANCHESTER (MAN),FR 2141,,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,,Arrival,
20:45,NEWCASTLE (NCL),FR 450,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:55,MARRAKESH (CANCER),FR 7103,Expected 20:38,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:20,LISBON (NOV),FR 4024,,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Arrival,
22:15,LONDON STANSTED (STN),FR 2432,,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
