Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,FRANKFURT (FRA),LH 1370,Landed 23:26,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:22,Arrival,
23:30,NICE (NCE),W6 2072,Landed 23:13,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:10,Arrival,
23:45,ANTALIA (AYT),FH 753,Landed at 23:30,Arrival,
23:45,LOURDES (LDE),FR 2371,Landed 23:20,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:44,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 00:03,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Landed 23:26,Departure,
23:30,MUNICH (MUC),LH 1626,Landed 23:22,Departure,
23:30,NICE (NCE),W6 2072,Landed 23:13,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:10,Departure,
23:45,ANTALIA (AYT),FH 753,Landed at 23:30,Departure,
23:45,LOURDES (LDE),FR 2371,Landed 23:20,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:44,Departure,
23:55,MADRID (MAD),FR 5356,Expected 00:03,Departure,
