Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,COPENHAGEN (CPH),FR 2762,Flight delayed,Arrival,Delayed
22:10,SOFIA (SOF),FR 8976,Expected 22:44,Arrival,
22:30,SHARJAH (SHJ),G9 965,He landed at 22:15,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:47,Arrival,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 22:51,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:38,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 23:03,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:33,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:11,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:37,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:20,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:56,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 00:13,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:34,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:42,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:22,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Expected 00:08,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 00:31,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:29,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 01:15,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Flight delayed,Departure,Delayed
22:10,SOFIA (SOF),FR 8976,Expected 22:44,Departure,
22:30,SHARJAH (SHJ),G9 965,He landed at 22:15,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:47,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:51,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:38,Departure,
22:45,MADRID (MAD),LO 2162,Expected 23:03,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:33,Departure,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:11,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:37,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:20,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:56,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 00:13,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:34,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:42,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:22,Departure,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 00:08,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 00:31,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:29,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),FR 5356,Expected 01:15,Departure,
