Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:45,GENEVA (GVA),EZS 1353,Expected 20:22,Arrival,
19:50,DUBLIN (DUB),FR 1901,Landed 19:43,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,Landed at 19:40,Arrival,
20:00,EINDHOVEN (EIN),FR 043,Expected 19:57,Arrival,
20:05,MEMMINGEN (FMM),FR 2175,Landed 19:36,Arrival,
20:35,CATANIA (CTA),FR 2727,Expected 20:13,Arrival,
20:35,PISA (PSA),FR 7931,Expected 20:14,Arrival,
20:45,MADRID (MAD),FR 5356,Expected 20:16,Arrival,
20:50,LIVERPOOL (LPL),EZY 3479,Expected 20:34,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:24,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:29,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,Expected 21:22,Arrival,
21:40,MALTA (MLA),FR 7142,,Arrival,
21:50,DUBLIN (DUB),FR 2023,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,GDAŃSK (GDN),FR 236,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:20,BARI (BRI),FR 2965,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
19:45,GENEVA (GVA),EZS 1353,Expected 20:22,Departure,
19:50,DUBLIN (DUB),FR 1901,Landed 19:43,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,Landed at 19:40,Departure,
20:00,EINDHOVEN (EIN),FR 043,Expected 19:57,Departure,
20:05,MEMMINGEN (FMM),FR 2175,Landed 19:36,Departure,
20:35,CATANIA (CTA),FR 2727,Expected 20:13,Departure,
20:35,PISA (PSA),FR 7931,Expected 20:14,Departure,
20:45,MADRID (MAD),FR 5356,Expected 20:16,Departure,
20:50,LIVERPOOL (LPL),EZY 3479,Expected 20:34,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:24,Departure,
21:15,COPENHAGEN (CPH),FR 2762,,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:29,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,Expected 21:22,Departure,
21:40,MALTA (MLA),FR 7142,,Departure,
21:50,DUBLIN (DUB),FR 2023,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:10,GDAŃSK (GDN),FR 236,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:20,BARI (BRI),FR 2965,,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
