Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Expected 23:21,Arrival,
23:20,VIENNA (VIE),OS 683,Canceled,Arrival,Cancelled
23:35,OSLO TORP (TRF),FR 6217,Expected 23:57,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:32,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:22,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:20,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:21,Departure,
23:20,VIENNA (VIE),OS 683,Canceled,Departure,Cancelled
23:35,OSLO TORP (TRF),FR 6217,Expected 23:57,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:32,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:22,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:20,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
