Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:30,LONDON HEATHROW (LHR),B.A.872,Landed 12:22,Arrival,
12:35,VALENCIA (VLC),W6 2080,Landed 12:46,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 13:11,Arrival,
12:45,ISTANBUL (IST),LO 2102,Landed 12:38,Arrival,
12:50,GLASGOW (GLA),FR 4204,Landed 12:42,Arrival,
12:55,LONDON GATWICK (LGW),EZY 8821,Expected 12:50,Arrival,
13:15,BARCELONA (BCN),FR 3035,Expected 13:17,Arrival,
13:25,FRANKFURT (FRA),LH 1366,Expected 13:20,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:31,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:25,BARI (BRI),FR 2965,Expected 14:13,Arrival,
14:25,PALERMO (PMO),FR 6233,Expected 14:14,Arrival,
14:30,MARSA ALAM (RMF),ENT 4754,Expected 14:18,Arrival,
14:50,STOCKHOLM ARLANDA (ARN),FR 6692,,Arrival,
15:05,ROME FUMICINO (FCO),LO 2142,,Arrival,
15:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
15:20,PISA (PSA),FR 7931,,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:30,LONDON STANSTED (STN),FR 2434,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
16:00,VENICE TREVISO (TSF),FR 3038,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:25,TURIN (TRN),FR 5905,,Arrival,
16:30,ATHENS (ATH),A3 868,,Arrival,
16:30,VENICE (VCE),W4 6741,,Arrival,
16:55,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
17:00,PESCARA (PSR),FR 3046,,Arrival,
17:05,BIRMINGHAM (BHX),FR 1465,,Arrival,
17:05,EINDHOVEN (EIN),W6 2076,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:25,ATHENS (ATH),FR 2610,,Arrival,
17:30,NEWCASTLE (NCL),FR 9953,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:50,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
17:50,BASEL (BSL),W6 2030,,Arrival,
17:55,LONDON LUTON (LTN),FR 1813,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
18:30,EINDHOVEN (EIN),FR 043,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,FRANKFURT (FRA),LH 1368,,Arrival,
18:55,ZURICH (ZRH),LX 1374,,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,,Arrival,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
19:30,VIENNA (VIE),FR 947,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:40,BRISTOL (BRS),FR 6221,,Arrival,
19:45,MALTA (MLA),FR 7114,,Arrival,
19:55,PODGORICA (TGD),FR 7934,,Arrival,
20:00,PORTO (OPO),FR 3048,,Arrival,
20:25,BASEL (BSL),EZS 1261,,Arrival,
20:30,OSLO TORP (TRF),FR 6311,,Arrival,
20:45,CAGLIARI (CAG),FR 4425,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),EZY 2937,,Arrival,
21:30,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,MANCHESTER (MAN),FR 2141,,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
23:25,ALICANTE (ALC),FR 6356,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
23:55,BERGEN (BGO),W6 2036,,Arrival,
12:30,LONDON HEATHROW (LHR),B.A.872,Landed 12:22,Departure,
12:35,VALENCIA (VLC),W6 2080,Landed 12:46,Departure,
12:40,MUNICH (MUC),LH 1622,Expected 13:11,Departure,
12:45,ISTANBUL (IST),LO 2102,Landed 12:38,Departure,
12:50,GLASGOW (GLA),FR 4204,Landed 12:42,Departure,
12:55,LONDON GATWICK (LGW),EZY 8821,Expected 12:50,Departure,
13:15,BARCELONA (BCN),FR 3035,Expected 13:17,Departure,
13:25,FRANKFURT (FRA),LH 1366,Expected 13:20,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:31,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:25,BARI (BRI),FR 2965,Expected 14:13,Departure,
14:25,PALERMO (PMO),FR 6233,Expected 14:14,Departure,
14:30,MARSA ALAM (RMF),ENT 4754,Expected 14:18,Departure,
14:50,STOCKHOLM ARLANDA (ARN),FR 6692,,Departure,
15:05,ROME FUMICINO (FCO),LO 2142,,Departure,
15:20,ROME CIAMPINO (CIA),FR 082,,Departure,
15:20,PISA (PSA),FR 7931,,Departure,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:30,LONDON STANSTED (STN),FR 2434,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
16:00,VENICE TREVISO (TSF),FR 3038,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:25,TURIN (TRN),FR 5905,,Departure,
16:30,ATHENS (ATH),A3 868,,Departure,
16:30,VENICE (VCE),W4 6741,,Departure,
16:55,BARCELONA GIRONA (GRO),FR 8673,,Departure,
17:00,PESCARA (PSR),FR 3046,,Departure,
17:05,BIRMINGHAM (BHX),FR 1465,,Departure,
17:05,EINDHOVEN (EIN),W6 2076,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:25,ATHENS (ATH),FR 2610,,Departure,
17:30,NEWCASTLE (NCL),FR 9953,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
17:50,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
17:50,BASEL (BSL),W6 2030,,Departure,
17:55,LONDON LUTON (LTN),FR 1813,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:30,TALLINN (TLL),W6 2046,,Departure,
18:30,EINDHOVEN (EIN),FR 043,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:55,FRANKFURT (FRA),LH 1368,,Departure,
18:55,ZURICH (ZRH),LX 1374,,Departure,
19:10,TRONDHEIM (TRD),DY 1038,,Departure,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
19:30,VIENNA (VIE),FR 947,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:40,BRISTOL (BRS),FR 6221,,Departure,
19:45,MALTA (MLA),FR 7114,,Departure,
19:55,PODGORICA (TGD),FR 7934,,Departure,
20:00,PORTO (OPO),FR 3048,,Departure,
20:25,BASEL (BSL),EZS 1261,,Departure,
20:30,OSLO TORP (TRF),FR 6311,,Departure,
20:45,CAGLIARI (CAG),FR 4425,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,BRISTOL (BRS),EZY 2937,,Departure,
21:30,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:40,EDINBURGH (EDI),FR 6624,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
22:10,DUBROVNIK (DBV),FR 5916,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:35,MANCHESTER (MAN),FR 2141,,Departure,
22:35,COPENHAGEN (CPH),FR 2762,,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:15,LONDON LUTON (LTN),FR 2351,,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Departure,
23:25,ALICANTE (ALC),FR 6356,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
23:55,BERGEN (BGO),W6 2036,,Departure,
