Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:20,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Expected 21:49,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:54,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:27,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:39,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:22,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:27,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:36,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:55,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:37,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MARSA ALAM (RMF),W6 9044,Expected 22:23,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 00:18,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:07,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:20,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 21:44,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:54,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:27,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:22,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:27,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:41,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:57,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:36,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MARSA ALAM (RMF),W6 9044,Expected 22:23,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 00:18,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:08,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
