Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,LONDON GATWICK (LGW),EZY 8823,Landed 21:14,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Landed 21:18,Arrival,
21:50,CATANIA (CTA),FR 2727,Landed 21:41,Arrival,
21:50,BARCELONA (BCN),FR 3049,Landed at 21:50,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:42,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:27,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:08,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:57,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 23:09,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:42,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:50,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:22,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:57,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:08,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:18,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:17,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:46,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,Expected 23:36,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:53,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Landed 21:14,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Landed 21:18,Departure,
21:50,CATANIA (CTA),FR 2727,Landed 21:41,Departure,
21:50,BARCELONA (BCN),FR 3049,Landed at 21:50,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:42,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:27,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:08,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:57,Departure,
22:45,MADRID (MAD),LO 2162,Expected 23:09,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:42,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:50,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:22,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:57,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:08,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:18,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:17,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:46,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,MALAGA (AGP),W6 2074,Expected 23:36,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:53,Departure,
