Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:26,Arrival,
22:30,NICE (NCE),W6 2072,Expected 23:14,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Landed 22:29,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Landed 22:14,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Landed 22:42,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:06,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed 22:49,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 22:59,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:22,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:22,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:15,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:24,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:21,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:39,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:43,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:51,Arrival,
23:55,BERGEN (BGO),W6 2036,Expected 23:57,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:26,Departure,
22:30,NICE (NCE),W6 2072,Expected 23:14,Departure,
22:35,MANCHESTER (MAN),FR 2141,Landed 22:29,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Landed 22:14,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Landed 22:42,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:06,Departure,
23:00,BILBAO (BIO),W6 2050,Landed 22:49,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 22:59,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:22,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:22,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:15,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:24,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:21,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:39,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:43,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:51,Departure,
23:55,BERGEN (BGO),W6 2036,Expected 23:57,Departure,
