Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:00,MANCHESTER (MAN),LS 949,Expected 19:55,Arrival,
20:15,BASEL (BSL),EZS 1261,Expected 19:53,Arrival,
20:20,TIRANA (TIA),FR 7555,Expected 20:29,Arrival,
20:20,NEWCASTLE (NCL),LS 1901,Expected 20:10,Arrival,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:20,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:00,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:52,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:19,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:17,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:09,Arrival,
21:50,CATANIA (CTA),FR 2727,Expected 21:44,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:37,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:38,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
20:00,MANCHESTER (MAN),LS 949,Expected 19:55,Departure,
20:15,BASEL (BSL),EZS 1261,Expected 19:53,Departure,
20:20,TIRANA (TIA),FR 7555,Expected 20:29,Departure,
20:20,NEWCASTLE (NCL),LS 1901,Expected 20:10,Departure,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:20,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:00,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 20:52,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Expected 21:19,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:17,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 21:09,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 21:44,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 21:37,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:38,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:30,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,MALAGA (AGP),W6 2074,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
