Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:30,EINDHOVEN (EIN),FR 043,Wylądował 18:23,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:36,Arrival,
18:55,FRANKFURT (FRA),LH 1368,Oczekiwany 18:48,Arrival,
18:55,ZURICH (ZRH),LX 1374,Oczekiwany 18:44,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,Oczekiwany 18:56,Arrival,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 19:06,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:33,Arrival,
19:40,BRISTOL (BRS),FR 6221,Oczekiwany 19:27,Arrival,
19:45,MALTA (MLA),FR 7114,Oczekiwany 19:57,Arrival,
19:45,BURGAS (BOJ),RR 7046,Oczekiwany 19:46,Arrival,
19:50,RIMINI (RMI),FR 2783,Oczekiwany 19:28,Arrival,
19:55,PODGORICA (TGD),FR 7934,Expected 19:42,Arrival,
20:00,PORTO (OPO),FR 3048,Oczekiwany 19:56,Arrival,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:45,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
21:05,TEL AVIV (TLV),LY5119,Oczekiwany 21:22,Arrival,
21:35,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:35,Arrival,
21:40,EDYNBURG (EDI),FR 6624,Oczekiwany 21:40,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 22:00,Arrival,
22:10,DUBROWNIK (DBV),FR 5916,Expected 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:35,Arrival,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:35,Arrival,
22:40,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:40,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Arrival,
