Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),FR 2725,Landed 21:39,Arrival,
22:00,DUBAI (DXB),FZ 1785,Landed 21:47,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 00:09,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:44,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:07,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:15,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:32,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:24,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:21,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 00:01,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:52,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:14,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Landed 21:39,Departure,
22:00,DUBAI (DXB),FZ 1785,Landed 21:47,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 00:09,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:44,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:07,Departure,
23:25,PALERMO (PMO),FR 6233,Expected 23:15,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:32,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:24,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:21,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 00:01,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:52,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:14,Departure,
