Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
08:10,HELSINKI (HEL),AY 1161,Landed 08:02,Arrival,
08:10,TEL AVIV (TLV),LY 5119,Landed 07:50,Arrival,
08:20,ISTANBUL (IST),TK 1271,Landed 08:13,Arrival,
09:20,LONDON LUTON (LTN),FR 2351,Expected 08:49,Arrival,
09:25,LONDON STANSTED (STN),FR 2432,Expected 10:08,Arrival,
09:30,FRANKFURT (FRA),LH 1362,Flight delayed,Arrival,Delayed
09:30,BUCHAREST BANESA (BBU),W6 2058,Expected 09:06,Arrival,
09:35,EDINBURGH (EDI),EZY 3313,Expected 09:29,Arrival,
09:35,MADRID (MAD),FR 5356,Expected 08:56,Arrival,
09:45,BELFAST (BFS),EZY 3053,Expected 09:39,Arrival,
09:45,COPENHAGEN (CPH),SK 1735,,Arrival,
09:55,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 09:43,Arrival,
09:55,BRISTOL (BRS),FR 5517,Expected 09:35,Arrival,
10:55,OSLO TORP (TRF),FR 6217,,Arrival,
11:05,LONDON GATWICK (LGW),EZY 8821,,Arrival,
11:10,DUBAI (DXB),FZ 1787,Expected 10:55,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,,Arrival,
11:20,SEVILLA (SVQ),FR 1312,Expected 10:53,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 11:10,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
12:10,FRANKFURT (FRA),LH 1364,,Arrival,
12:30,ISTANBUL (IST),LO 140,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
13:10,ALICANTE (ALC),FR 6356,,Arrival,
13:15,BASEL (BSL),EZS 1283,,Arrival,
13:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
13:35,CATANIA (CTA),FR 2727,,Arrival,
13:55,ZURICH (ZRH),LX 1370,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,,Arrival,
14:10,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
15:10,AMMAN (AMM),FR 1478,,Arrival,
15:20,LONDON LUTON (LTN),FR 1813,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:25,CAGLIARI (CAG),FR 4425,,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
16:55,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:05,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,PORTO (OPO),FR 3048,,Arrival,
17:55,MALTA (MLA),FR 7114,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,,Arrival,
19:00,PAPHOS (PFO),FR 5086,,Arrival,
19:10,BARCELONA (BCN),FR 3035,,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,ABU DHABI (AUH),W6 2094,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
08:10,HELSINKI (HEL),AY 1161,Landed 08:02,Departure,
08:10,TEL AVIV (TLV),LY 5119,Landed 07:50,Departure,
08:20,ISTANBUL (IST),TK 1271,Landed 08:13,Departure,
09:20,LONDON LUTON (LTN),FR 2351,Expected 08:48,Departure,
09:25,LONDON STANSTED (STN),FR 2432,Expected 10:08,Departure,
09:30,FRANKFURT (FRA),LH 1362,Flight delayed,Departure,Delayed
09:30,BUCHAREST BANESA (BBU),W6 2058,Expected 09:06,Departure,
09:35,EDINBURGH (EDI),EZY 3313,Expected 09:29,Departure,
09:35,MADRID (MAD),FR 5356,Expected 08:56,Departure,
09:45,BELFAST (BFS),EZY 3053,Expected 09:41,Departure,
09:45,COPENHAGEN (CPH),SK 1735,,Departure,
09:55,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 09:43,Departure,
09:55,BRISTOL (BRS),FR 5517,Expected 09:35,Departure,
