Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,GDAŃSK (GDN),FR 236,Landed at 10 p.m,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:27,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Flight delayed,Arrival,Delayed
22:55,FRANKFURT (FRA),LH 1370,Flight delayed,Arrival,Delayed
23:10,BARCELONA (BCN),W6 2096,Expected 23:17,Arrival,
23:20,BARI (BRI),FR 2965,Expected 23:34,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:18,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:34,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:49,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Flight delayed,Arrival,Delayed
23:55,GENOA (GOA),W6 2028,,Arrival,
22:10,GDAŃSK (GDN),FR 236,Landed at 10 p.m,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:27,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Flight delayed,Departure,Delayed
22:55,FRANKFURT (FRA),LH 1370,Flight delayed,Departure,Delayed
23:10,BARCELONA (BCN),W6 2096,Expected 23:17,Departure,
23:20,BARI (BRI),FR 2965,Expected 23:34,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:18,Departure,
23:35,OSLO TORP (TRF),FR 6217,Expected 23:34,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:49,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Flight delayed,Departure,Delayed
23:55,GENOA (GOA),W6 2028,,Departure,
