Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,MILAN BERGAMO (BGY),FR 3535,Expected 21:31,Arrival,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:38,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:45,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:54,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:04,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:22,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:52,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:21,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:13,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:32,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:43,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:05,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:03,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:33,Arrival,
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
23:55,BERGEN (BGO),W6 2036,,Arrival,
21:30,MILAN BERGAMO (BGY),FR 3535,Expected 21:31,Departure,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:38,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:45,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:54,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:04,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:22,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:52,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:21,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:13,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:32,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:43,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:05,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:03,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:33,Departure,
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Departure,
23:55,BERGEN (BGO),W6 2036,,Departure,
