Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,MILAN BERGAMO (BGY),FR 3535,Expected 22:18,Arrival,
21:40,EDINBURGH (EDI),FR 6624,Landed 21:51,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Landed 21:49,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:11,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Landed at 21:55,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:28,Arrival,
22:30,NICE (NCE),W6 2072,Expected 23:16,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:32,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:19,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:41,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:09,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:49,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 22:59,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:22,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:44,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:49,Arrival,
23:55,BERGEN (BGO),W6 2036,,Arrival,
21:30,MILAN BERGAMO (BGY),FR 3535,Expected 22:18,Departure,
21:40,EDINBURGH (EDI),FR 6624,Landed 21:51,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Landed 21:49,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:11,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Landed at 21:55,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:28,Departure,
22:30,NICE (NCE),W6 2072,Expected 23:16,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:32,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:19,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:41,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:09,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:49,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 22:59,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:22,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:44,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:49,Departure,
23:55,BERGEN (BGO),W6 2036,,Departure,
