Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:05,TEL AVIV (TLV),LY 5119,Landed 20:47,Arrival,
21:30,MILAN BERGAMO (BGY),FR 3535,Expected 21:25,Arrival,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:30,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:07,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:47,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:14,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:23,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:20,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:22,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:36,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:58,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:54,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 22:54,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:05,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:12,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
23:55,BERGEN (BGO),W6 2036,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Landed 20:47,Departure,
21:30,MILAN BERGAMO (BGY),FR 3535,Expected 21:25,Departure,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:30,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:07,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:47,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:14,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:23,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:20,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:22,Departure,
22:35,COPENHAGEN (CPH),FR 2762,,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:36,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:58,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:54,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 22:54,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:05,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:12,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Departure,
23:55,BERGEN (BGO),W6 2036,,Departure,
