Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,DIRECTED TO KATOWICE,Arrival,
23:20,BARI (BRI),FR 2965,Flight delayed,Arrival,Delayed
23:25,DUBAI (DXB),FZ 1783,Expected 23:43,Arrival,
23:35,OSLO TORP (TRF),FR 6217,Expected 00:31,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:12,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:29,Arrival,
23:55,GENOA (GOA),W6 2028,Canceled,Arrival,Cancelled
23:10,BARCELONA (BCN),W6 2096,DIRECTED TO KATOWICE,Departure,
23:20,BARI (BRI),FR 2965,Flight delayed,Departure,Delayed
23:25,DUBAI (DXB),FZ 1783,Expected 23:43,Departure,
23:35,OSLO TORP (TRF),FR 6217,Expected 00:35,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:50,WARSAW (WAW),LO 3911,Canceled,Departure,Cancelled
23:55,ROME CIAMPINO (CIA),FR 1470,Expected 00:12,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:29,Departure,
23:55,GENOA (GOA),W6 2028,Canceled,Departure,Cancelled
