Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:35,BIRMINGHAM (BHX),EZY 6629,Expected 21:08,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:19,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:48,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:09,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:12,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:11,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,Expected 21:08,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:19,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:48,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 22:09,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:12,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:11,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
