Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:35,Arrival,
22:30,NICE (NCE),W6 2072,Landed at 10 p.m,Arrival,
22:35,MANCHESTER (MAN),FR 2141,He landed at 22:09,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,He landed at 22:24,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,He landed at 22:21,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:47,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:48,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:16,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 22:53,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 22:58,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:13,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:17,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:17,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:00,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:12,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:29,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:36,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:41,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:35,Departure,
22:30,NICE (NCE),W6 2072,Landed at 10 p.m,Departure,
22:35,MANCHESTER (MAN),FR 2141,He landed at 22:09,Departure,
22:35,COPENHAGEN (CPH),FR 2762,He landed at 22:24,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,He landed at 22:21,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:47,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:48,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:16,Departure,
23:15,BARCELONA (BCN),W6 2096,Expected 22:53,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 22:58,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:13,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:17,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:17,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:00,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:12,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:29,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:36,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:41,Departure,
