Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:40,BURGAS (BOJ),FR 3715,Landed at 10:21,Arrival,
10:45,SOFIA (SOF),FR 8976,Wylądował 10:29,Arrival,
10:50,PARIS BEAUVAIS (BVA),FR 3436,Wylądował 10:34,Arrival,
11:00,OSLO TORP (TRF),FR 6217,Oczekiwany 11:01,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 10:56,Arrival,
11:10,ALICANTE (ALC),FR 6356,Expected 10:52,Arrival,
11:30,WARSAW (WAW),LO 3907,Oczekiwany 11:30,Arrival,
11:35,LONDON STANSTED (STN),FR 2362,Oczekiwany 11:16,Arrival,
11:35,FRANKFURT (FRA),LH 1364,Oczekiwany 11:43,Arrival,
11:35,HERACLION (HER),W6 2022,Oczekiwany 11:21,Arrival,
11:40,FARO (FAO),FR 2838,Oczekiwany 11:01,Arrival,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:41,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:50,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:46,Arrival,
12:00,PALERMO (PMO),FR 6233,Oczekiwany 11:40,Arrival,
12:10,SOFIA (SOF),W6 4453,Oczekiwany 12:10,Arrival,
12:15,KUWAIT (APR),J9 085,Oczekiwany 11:55,Arrival,
12:25,NEWCASTLE (NCL),FR 450,Oczekiwany 12:21,Arrival,
12:25,LIVERPOOL (LPL),FR 6360,Oczekiwany 12:02,Arrival,
12:30,BARCELONA (BCN),W6 2048,Oczekiwany 12:30,Arrival,
12:30,VALENCIA (VLC),W6 2080,Oczekiwany 12:56,Arrival,
12:40,ROME CIAMPINO (CIA),FR 082,Oczekiwany 12:40,Arrival,
12:40,MEMMINGEN (FMM),FR 2175,Oczekiwany 12:40,Arrival,
12:40,MUNICH (MUC),LH 1622,Oczekiwany 12:40,Arrival,
12:40,RIJAD (RUH),XY 395,Oczekiwany 12:20,Arrival,
12:45,ISTANBUL (IST),LO 2102,Oczekiwany 12:45,Arrival,
12:55,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 12:40,Arrival,
13:20,DUSSELDORF (DUS),EW 9732,Oczekiwany 13:20,Arrival,
1:30 p.m,PARYŻ (CDG),AF 1878,Oczekiwany 13:30,Arrival,
1:30 p.m,FRANKFURT (FRA),LH 1366,Oczekiwany 13:30,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Arrival,
1:40 p.m,BARCELONA (BCN),LO 2164,Oczekiwany 13:40,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 12:44,Arrival,
14:00,EDYNBURG (EDI),EZY 3313,Oczekiwany 14:00,Arrival,
14:05,GLASGOW (GLA),FR 4204,Oczekiwany 14:05,Arrival,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Arrival,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:55,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 14:55,Arrival,
15:00,LONDYN STANSTED (STN),FR 2432,Oczekiwany 15:00,Arrival,
15:00,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 15:00,Arrival,
15:05,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 15:05,Arrival,
15:10,PORTO (OPO),FR 3048,Oczekiwany 15:10,Arrival,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:25,Arrival,
15:50,SALONIKI (SKG),FR 2778,Oczekiwany 15:50,Arrival,
16:05,WARSZAWA (WAW),LO 3919,Oczekiwany 16:05,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:20,TRIEST (TRS),FR 6783,Oczekiwany 16:20,Arrival,
16:25,ATENY (ATH),FR 2610,Oczekiwany 16:25,Arrival,
16:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 16:25,Arrival,
16:45,SZCZECIN (SZZ),FR 6231,Oczekiwany 16:45,Arrival,
16:55,PRAGA (PRG),FR 4069,Oczekiwany 16:55,Arrival,
17:00,MALTA (MLA),FR 7114,Oczekiwany 17:00,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 17:05,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:10,Arrival,
17:20,BRUKSELA (BRU),SN 2547,Oczekiwany 17:20,Arrival,
17:25,FRIEDRICHSHAFEN (FDH),OYNGA,Oczekiwany 17:25,Arrival,
17:45,CATANIA (CTA),FR 2727,Oczekiwany 17:45,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Arrival,
18:00,TIRANA (TIA),W6 5177,Oczekiwany 18:00,Arrival,
18:05,RIMINI (RMI),FR 2783,Oczekiwany 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Arrival,
18:45,ZURYCH (ZRH),LX 1374,Oczekiwany 18:45,Arrival,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Arrival,
19:20,SANTORYN (JTR),FR 4456,Oczekiwany 19:20,Arrival,
19:25,BRISTOL (BRS),FR 5517,Oczekiwany 19:25,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Oczekiwany 19:30,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:40,PODGORICA (TGD),FR 7934,Oczekiwany 19:40,Arrival,
19:45,RODOS (RHO),FR 7041,Oczekiwany 19:45,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 20:15,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Oczekiwany 20:25,Arrival,
20:30,SZTOKHOLM ARLANDA (ARN),FR 4635,Oczekiwany 20:30,Arrival,
20:30,WIEDEŃ (VIE),FR 947,Oczekiwany 20:30,Arrival,
20:40,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 20:40,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Arrival,
20:55,LONDYN GATWICK (LGW),EZY 8821,Oczekiwany 20:55,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Oczekiwany 21:00,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:05,Arrival,
21:15,ALICANTE (ALC),FR 6365,Oczekiwany 21:15,Arrival,
21:25,BARCELONA (BCN),FR 3035,Oczekiwany 21:25,Arrival,
21:25,MALTA (MLA),FR 7142,Oczekiwany 21:25,Arrival,
21:50,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:50,Arrival,
22:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 22:00,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Oczekiwany 22:00,Arrival,
22:10,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:10,Arrival,
22:30,CHANIA (CHQ),FR 3052,Oczekiwany 22:30,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Oczekiwany 22:35,Arrival,
22:40,EDYNBURG (EDI),FR 6624,Oczekiwany 22:40,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:45,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Expected 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,LARNAKA (LCA),W6 2052,Expected 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Arrival,
10:40,BURGAS (BOJ),FR 3715,Wylądował 10:21,Departure,
10:45,SOFIA (SOF),FR 8976,Wylądował 10:29,Departure,
10:50,PARIS BEAUVAIS (BVA),FR 3436,Landed at 10:34,Departure,
11:00,OSLO TORP (TRF),FR 6217,Oczekiwany 11:01,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 10:56,Departure,
11:10,ALICANTE (ALC),FR 6356,Oczekiwany 10:52,Departure,
11:30,WARSAW (WAW),LO 3907,Oczekiwany 11:30,Departure,
11:35,LONDON STANSTED (STN),FR 2362,Oczekiwany 11:16,Departure,
11:35,FRANKFURT (FRA),LH 1364,Oczekiwany 11:43,Departure,
11:35,HERACLION (HER),W6 2022,Oczekiwany 11:21,Departure,
11:40,FARO (FAO),FR 2838,Oczekiwany 11:01,Departure,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:41,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:50,Departure,
11:50,DUBAI (DXB),FZ 1787,Oczekiwany 11:46,Departure,
12:00,PALERMO (PMO),FR 6233,Oczekiwany 11:40,Departure,
12:10,SOFIA (SOF),W6 4453,Oczekiwany 12:10,Departure,
12:15,KUWAIT (APR),J9 085,Oczekiwany 11:55,Departure,
12:25,NEWCASTLE (NCL),FR 450,Oczekiwany 12:21,Departure,
12:25,LIVERPOOL (LPL),FR 6360,Oczekiwany 12:02,Departure,
12:30,BARCELONA (BCN),W6 2048,Oczekiwany 12:30,Departure,
12:30,VALENCIA (VLC),W6 2080,Oczekiwany 12:56,Departure,
12:40,ROME CIAMPINO (CIA),FR 082,Oczekiwany 12:40,Departure,
12:40,MEMMINGEN (FMM),FR 2175,Oczekiwany 12:40,Departure,
12:40,MUNICH (MUC),LH 1622,Oczekiwany 12:40,Departure,
12:40,RIYADH (RUH),XY 395,Expected 12:20,Departure,
12:45,ISTANBUL (IST),LO 2102,Oczekiwany 12:45,Departure,
12:55,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 12:40,Departure,
13:20,DUSSELDORF (DUS),EW 9732,Oczekiwany 13:20,Departure,
13:30,PARIS (CDG),AF 1878,Oczekiwany 13:30,Departure,
13:30,FRANKFURT (FRA),LH 1366,Oczekiwany 13:30,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Departure,
1:40 p.m,BARCELONA (BCN),LO 2164,Oczekiwany 13:40,Departure,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 12:44,Departure,
14:00,EDINBURGH (EDI),EZY 3313,Oczekiwany 14:00,Departure,
14:05,GLASGOW (GLA),FR 4204,Oczekiwany 14:05,Departure,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Departure,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,Oczekiwany 14:55,Departure,
15:00,LONDON STANSTED (STN),FR 2432,Oczekiwany 15:00,Departure,
15:00,VENICE TREVISO (TSF),FR 3038,Oczekiwany 15:00,Departure,
15:05,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 15:05,Departure,
15:10,PORTO (OPO),FR 3048,Expected 15:10,Departure,
15:25,LYON (LYS),W6 2092,Expected 15:25,Departure,
15:50,THESSALONIKI (SKG),FR 2778,Expected 15:50,Departure,
16:05,WARSAW (WAW),LO 3919,Expected 16:05,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Departure,
16:20,TRIESTE (TRS),FR 6783,Expected 16:20,Departure,
16:25,ATHENS (ATH),FR 2610,Expected 16:25,Departure,
16:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Expected 16:25,Departure,
16:45,SZCZECIN (SZZ),FR 6231,Expected 16:45,Departure,
16:55,PRAGUE (PRG),FR 4069,Expected 16:55,Departure,
17:00,MALTA (MLA),FR 7114,Expected 17:00,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:05,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:10,Departure,
17:20,BRUSSELS (BRU),SN 2547,Expected 17:20,Departure,
17:25,FRIEDRICHSHAFEN (FDH),OYNGA,Expected 17:25,Departure,
17:45,CATANIA (CTA),FR 2727,Expected 17:45,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Departure,
18:00,TIRANA (TIA),W6 5177,Expected 18:00,Departure,
18:05,RIMINI (RMI),FR 2783,Expected 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:30,Departure,
18:45,ZURICH (ZRH),LX 1374,Expected 18:45,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Departure,
19:20,SANTORINO (JTR),FR 4456,Expected 19:20,Departure,
19:25,BRISTOL (BRS),FR 5517,Expected 19:25,Departure,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:30,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Departure,
19:40,PODGORICA (TGD),FR 7934,Expected 19:40,Departure,
19:45,RHODES (RHO),FR 7041,Expected 19:45,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:15,Departure,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:25,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:30,Departure,
20:30,VIENNA (VIE),FR 947,Expected 20:30,Departure,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Expected 20:40,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:55,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 21:00,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Departure,
21:15,ALICANTE (ALC),FR 6365,Expected 21:15,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:25,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:25,Departure,
21:50,LONDON LUTON (LTN),FR 1813,Expected 21:50,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:00,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:10,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:35,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:35,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:40,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
