Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:20,Arrival,
22:35,DUBLIN (DUB),FR 2023,Landed 22:24,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 23:41,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:54,Arrival,
22:45,MADRID (MAD),LO 2162,Landed 22:29,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:11,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 22:41,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:45,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 22:57,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:46,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 22:58,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:41,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:17,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:10,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:19,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:28,Arrival,
23:50,MALAGA (AGP),W6 2074,Expected 00:14,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:45,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:20,Departure,
22:35,DUBLIN (DUB),FR 2023,Landed 22:24,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 23:41,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:54,Departure,
22:45,MADRID (MAD),LO 2162,Landed 22:29,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:11,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 22:41,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:45,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 22:57,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:46,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 22:58,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:41,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:17,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:10,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:19,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:28,Departure,
23:50,MALAGA (AGP),W6 2074,Expected 00:14,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:45,Departure,
