Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,LONDON STANSTED (STN),FR 2434,Landed 21:28,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Landed 21:42,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Landed 21:55,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:26,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:49,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:25,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:20,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:33,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:48,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:40,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:15,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:56,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:44,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:09,Arrival,
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,LARNACA (LCA),W6 2052,Expected 23:19,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,Expected 23:26,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Landed 21:28,Departure,
22:00,OSLO TORP (TRF),FR 6311,Landed 21:42,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Landed 21:55,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:26,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:50,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:24,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:20,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:32,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:48,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:40,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:17,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:58,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:42,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:10,Departure,
23:30,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:30,LARNACA (LCA),W6 2052,Expected 23:20,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,Expected 23:26,Departure,
