Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:23,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:25,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:21,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:17,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:28,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:31,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:23,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:25,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:21,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:17,Departure,
23:45,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:28,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:31,Departure,
